itemid,item,item_en,vocabulary_id,vocabulary_concept_code,vocabulary_concept_name,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,ucum_code,low_normal_value,high_normal_value,expected_min_value,expected_max_value,table,count,count_validated
15123,Frisdrank 250ml,soft drink 250ml,NA,NA,NA,Frisdrank 250ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,257,NA
15124,Frisdrank x ml,soft drink x ml,NA,NA,NA,Frisdrank x ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,29,NA
15125,Goede Morgen 100ml,good morning 100ml,NA,NA,NA,Goede Morgen 100ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,93,NA
15126,Goede Morgen 200ml,good morning 200ml,NA,NA,NA,Goede Morgen 200ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,167,NA
15127,Goede Morgen 50ml,good morning 50ml,NA,NA,NA,Goede Morgen 50ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,48,NA
15128,Goede Morgen 150ml,good morning 150ml,NA,NA,NA,Goede Morgen 150ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,105,NA
15129,Goede Morgen 250ml,good morning 250ml,NA,NA,NA,Goede Morgen 250ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,215,NA
15130,Goede Morgen x ml,good morning x ml,NA,NA,NA,Goede Morgen x ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,13,NA
15131,Pap 100ml,porridge 100ml,NA,NA,NA,Pap 100ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,250,NA
15132,Pap 200ml,porridge 200ml,NA,NA,NA,Pap 200ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,671,NA
15133,Pap 50ml,porridge 50ml,NA,NA,NA,Pap 50ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,181,NA
15134,Pap 150ml,porridge 150ml,NA,NA,NA,Pap 150ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,344,NA
15135,Pap 250ml,porridge 250ml,NA,NA,NA,Pap 250ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,170,NA
15136,Pap x ml,porridge x ml,NA,NA,NA,Pap x ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,43,NA
15140,VAS score bepalen,determine vas score,NA,NA,NA,VAS score bepalen,418,OPDR. Overig,NA,83,Opdr. Neurologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,17667,NA
15141,VVA toewijzen,vva assign,NA,NA,NA,VVA toewijzen,418,OPDR. Overig,NA,89,Opdr. Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,108,NA
15142,CPAP PEEP (cmH2O),cpap peep (cmh2o),NA,NA,NA,CPAP PEEP (cmH2O),329,RESP-O2aanbod,NA,NA,NA,0,1,7.5,NA,NA,NA,NA,NA,NA,NA,listitems,1901,1901
15143,X-Proces Voeding,x-process power supply,NA,NA,NA,X-Proces Voeding,682,PROC. Voeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,110,NA
15144,Dieet - 40cc/uur,diet - 40cc/hour,NA,NA,NA,Dieet - 40cc/uur,682,PROC. Voeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,207,NA
15145,Dieet - Streng vloeibaar,diet - strict liquid,NA,NA,NA,Dieet - Streng vloeibaar,682,PROC. Voeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,541,NA
15146,Dieet - Dik vloeibaar,diet - thick liquid,NA,NA,NA,Dieet - Dik vloeibaar,682,PROC. Voeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,614,NA
15147,Dieet - Gemalen eten,diet - ground food,NA,NA,NA,Dieet - Gemalen eten,682,PROC. Voeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,49,NA
15148,Dieet - Gewoon eten,diet - just eat,NA,NA,NA,Dieet - Gewoon eten,682,PROC. Voeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,1947,NA
15149,Mobilisatie keuze,mobilization choice,NA,NA,NA,Mobilisatie keuze,683,Houding-Beweging,NA,NA,NA,0,1,met actieve tillift,NA,NA,NA,NA,NA,NA,NA,listitems,264,264
15152,DOS 1,box 1,NA,NA,NA,DOS 1,672,Delier-Overig,NA,NA,NA,0,1,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,8339,8339
15153,DOS 2,dose 2,NA,NA,NA,DOS 2,672,Delier-Overig,NA,NA,NA,0,4,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,7181,7181
15154,DOS 4,dose 4,NA,NA,NA,DOS 4,672,Delier-Overig,NA,NA,NA,0,4,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,6237,6237
15155,DOS 3,dose 3,NA,NA,NA,DOS 3,672,Delier-Overig,NA,NA,NA,0,7,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,1127,1127
15156,DOS 5,dose 5,NA,NA,NA,DOS 5,672,Delier-Overig,NA,NA,NA,0,4,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,5807,5807
15157,DOS 6,box 6,NA,NA,NA,DOS 6,672,Delier-Overig,NA,NA,NA,0,4,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,5129,5129
15158,DOS 7,dose 7,NA,NA,NA,DOS 7,672,Delier-Overig,NA,NA,NA,0,4,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,5551,5551
15159,DOS 8,box 8,NA,NA,NA,DOS 8,672,Delier-Overig,NA,NA,NA,0,10,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,1454,1454
15160,DOS 9,dose 9,NA,NA,NA,DOS 9,672,Delier-Overig,NA,NA,NA,0,13,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,1210,1210
15161,DOS 10,box 10,NA,NA,NA,DOS 10,672,Delier-Overig,NA,NA,NA,0,4,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,6484,6484
15162,DOS 11,box 11,NA,NA,NA,DOS 11,672,Delier-Overig,NA,NA,NA,0,7,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,8352,8352
15163,DOS 12,box 12,NA,NA,NA,DOS 12,672,Delier-Overig,NA,NA,NA,0,7,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,8774,8774
15164,DOS 13,box 13,NA,NA,NA,DOS 13,672,Delier-Overig,NA,NA,NA,0,7,Nooit,NA,NA,NA,NA,NA,NA,NA,listitems,7465,7465
15166,DOS-score invullen,fill in dos score,NA,NA,NA,DOS-score invullen,418,OPDR. Overig,NA,89,Opdr. Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,12497,NA
15168,Ramsay Streefwaarde,ramsay target value,NA,NA,NA,Ramsay Streefwaarde,684,NEURO-Overig,NA,NA,NA,0,NA,NA,191,Geen,NA,NA,NA,NA,NA,numericitems,671,671
15170,Contactisolatie 2,contact insulation 2,NA,NA,NA,Contactisolatie  2,445,PROC. Infectie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,586,NA
15171,Aërogene isolatie 1,airborne isolation 1,NA,NA,NA,Aërogene isolatie 1,445,PROC. Infectie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,19,NA
15172,VAS score,vas score,NA,NA,NA,VAS score,425,SCORE,NA,NA,NA,0,1,0 - geen pijn,NA,NA,NA,NA,NA,NA,NA,listitems,56102,56102
15173,Sondepleister verschonen,change probe patch,NA,NA,NA,Sondepleister verschonen,451,OPDR. Verzorging,NA,104,Opdr. Verzorging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,3242,NA
15181,Legendal (Lactulose),legend (lactulose),NA,NA,NA,Legendal (Lactulose),268,Medicatie,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,110,NA
15256,Tacrolimus (Prograft),tacrolimus (prograft),NA,NA,NA,Tacrolimus (Prograft),268,Medicatie,NA,27,Injecties Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,7,NA
15257,Cisternale drain Uit,cisternal drain out,NA,NA,NA,Cisternale drain/Uit,685,VB-Cisternale drain,NA,NA,NA,0,NA,NA,6,ml,mL,NA,NA,NA,NA,numericitems,293,293
15274,2D Lab. NCH Dagelijks 6.00u,2d lab. nch daily 6.00 am,NA,NA,NA,2D Lab. NCH Dagelijks 6.00u,420,OPDR. Lab. afnemen,NA,73,Opdr. Laboratorium afname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,1680,NA
15275,2D Lab. HLK Dagelijks 6.00u,2d lab. hlk daily 6.00 am,NA,NA,NA,2D Lab. HLK Dagelijks 6.00u,420,OPDR. Lab. afnemen,NA,73,Opdr. Laboratorium afname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,4965,NA
15276,2D Lab. Uitgebreid Dagelijks 6.00u,2d lab. extended daily 6.00 am,NA,NA,NA,2D Lab. Uitgebreid Dagelijks 6.00u,420,OPDR. Lab. afnemen,NA,73,Opdr. Laboratorium afname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,484,NA
15277,Streef Bovenwaarde ABPm,target upper value abpm,NA,NA,NA,Streef Bovenwaarde ABPm,323,HD-Bloeddrukken,hemodynamics-blood pressures,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,3223,3223
15278,Streef Bovenwaarde ABPs,target upper limit abs,NA,NA,NA,Streef Bovenwaarde ABPs,323,HD-Bloeddrukken,hemodynamics-blood pressures,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,6564,6564
15279,Streef Onderwaarde ABPs,target lower value abs,NA,NA,NA,Streef Onderwaarde ABPs,323,HD-Bloeddrukken,hemodynamics-blood pressures,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,910,910
15280,Streef Bovenwaarde NIBPm,target upper limit nibpm,NA,NA,NA,Streef Bovenwaarde NIBPm,323,HD-Bloeddrukken,hemodynamics-blood pressures,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,1,1
15281,Streef Onderwaarde NIBPs,target bottom value nibps,NA,NA,NA,Streef Onderwaarde NIBPs,323,HD-Bloeddrukken,hemodynamics-blood pressures,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,1,1
15282,Streef Bovenwaarde NIBPs,target upper value nibps,NA,NA,NA,Streef Bovenwaarde NIBPs,323,HD-Bloeddrukken,hemodynamics-blood pressures,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,1,1
15283,Verpl. beloop bijwerken,move update course,NA,NA,NA,Verpl. beloop bijwerken,418,OPDR. Overig,NA,89,Opdr. Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,8179,NA
15290,Streef Bovenwaarde ICP,target above value icp,NA,NA,NA,Streef Bovenwaarde ICP,334,NEURO-Drukken,NA,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,995,995
15292,Streef Vochtbalans,aim fluid balance,NA,NA,NA,Streef Vochtbalans,364,VB-TOT.BALANS,NA,NA,NA,0,NA,NA,6,ml,mL,NA,NA,NA,NA,numericitems,24745,24745
15295,Gecuffed/Ontcuffed,cuffed/uncuffed,NA,NA,NA,Gecuffed/Ontcuffed,329,RESP-O2aanbod,NA,NA,NA,0,1,Gecuffed,NA,NA,NA,NA,NA,NA,NA,listitems,12073,12073
15296,Research ART-123/Placebo,research art-123/placebo,NA,NA,NA,Research ART-123/Placebo,268,Medicatie,NA,27,Injecties Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,44,NA
15313,AP REN - Studie,ap ren - study,NA,NA,NA,AP REN - Studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2,NA
15317,Research AP REN/Placebo,research ap ren/placebo,NA,NA,NA,Research AP REN/Placebo,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6,NA
15367,Chlamydia trachomatis DNA PCR (cervix),chlamydia trachomatis dna pcr (cervix),NA,NA,NA,Chlamydia trachomatis DNA PCR (cervix),545,LAB-Viro-Micro-cervix,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
15368,Chlamydia trachomatis DNA PCR (urine),chlamydia trachomatis dna pcr (urine),NA,NA,NA,Chlamydia trachomatis DNA PCR (urine),550,LAB-Viro-Micro-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15369,Epstein-Barrvirus DNA kwantitatief PCR (bloed),epstein barr virus dna quantitative pcr (blood),NA,NA,NA,Epstein-Barrvirus DNA kwantitatief PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,215,kopie/ml,{copies}/mL,NA,NA,NA,NA,numericitems,40,40
15374,Tropheryma whipplei DNA PCR (liquor),tropheryma whipplei dna pcr (liquor),NA,NA,NA,Tropheryma whipplei DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
15375,Tropheryma whipplei DNA PCR (biopt),tropheryma whipplei dna pcr (biopsy),NA,NA,NA,Tropheryma whipplei DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,11,11
15376,Trophetyma whipplei DNA PCR (bloed),trophetyma whipplei dna pcr (blood),NA,NA,NA,Trophetyma whipplei DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
15377,Tropheryma whipplei DNA PCR (overig),tropheryma whipplei dna pcr (other),NA,NA,NA,Tropheryma whipplei DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15382,M. tuberculosis DNA PCR (sputum),m. tuberculosis dna pcr (sputum),NA,NA,NA,M. tuberculosis DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,158,158
15383,M. tuberculosis DNA PCR (pleurapunct.),m. tuberculosis dna pcr (pleurapunct.),NA,NA,NA,M. tuberculosis DNA PCR (pleurapunct.),526,LAB-Viro-Micro-pleurapunct.,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,62,62
15384,M. tuberculosis DNA PCR (biopt),m. tuberculosis dna pcr (biopsy),NA,NA,NA,M. tuberculosis DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,76,76
15385,M. tuberculosis DNA PCR (pus),m. tuberculosis dna pcr (pus),NA,NA,NA,M. tuberculosis DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,39,39
15386,M. tuberculosis DNA PCR (beenmerg),m. tuberculosis dna pcr (bone marrow),NA,NA,NA,M. tuberculosis DNA PCR (beenmerg),558,LAB-Viro-Micro-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,9,9
15387,M. tuberculosis DNA PCR (bloed),m. tuberculosis dna pcr (blood),NA,NA,NA,M. tuberculosis DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,21,21
15388,M. tuberculosis DNA PCR (overig),m. tuberculosis dna pcr (other),NA,NA,NA,M. tuberculosis DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,32,32
15389,M. tuberculosis DNA PCR (br.-alv.lav),m. tuberculosis dna pcr (br.-alv.lav),NA,NA,NA,M. tuberculosis DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,197,197
15390,M. tuberculosis DNA PCR (liquor),m. tuberculosis dna pcr (liquor),NA,NA,NA,M. tuberculosis DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,25,25
15391,M. tuberculosis DNA PCR (maaginhoud),m. tuberculosis dna pcr (stomach contents),NA,NA,NA,M. tuberculosis DNA PCR (maaginhoud),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
15392,M. genus DNA PCR (sputum),m. genus dna pcr (sputum),NA,NA,NA,M. genus DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,34,34
15393,M. genus DNA PCR (br.-alv.lav),m. genus dna pcr (br.-alv.lav),NA,NA,NA,M. genus DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,109,109
15394,M. genus DNA PCR (liquor),m. genus dna pcr (liquor),NA,NA,NA,M. genus DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,12,12
15396,M. genus DNA PCR (pleurapunct.),m. genus dna pcr (pleurapunct.),NA,NA,NA,M. genus DNA PCR (pleurapunct.),526,LAB-Viro-Micro-pleurapunct.,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,12,12
15397,M. genus DNA PCR (biopt),m. genus dna pcr (biopsy),NA,NA,NA,M. genus DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,37,37
15398,M. genus DNA PCR (pus),m. genus dna pcr (pus),NA,NA,NA,M. genus DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,21,21
15399,M. genus DNA PCR (beenmerg),m. genus dna pcr (bone marrow),NA,NA,NA,M. genus DNA PCR (beenmerg),558,LAB-Viro-Micro-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15400,M. genus DNA PCR (bloed),m. genus dna pcr (blood),NA,NA,NA,M. genus DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
15401,M. genus DNA PCR (overig),m. genus dna pcr (other),NA,NA,NA,M. genus DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15403,MRSA DNA PCR (overig),mrsa dna pcr (other),NA,NA,NA,MRSA DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,82,82
15405,Eubacteriele DNA PCR (liquor),eubacterial dna pcr (liquor),NA,NA,NA,Eubacteriele DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15408,Eubacteriele DNA PCR (overig),eubacterial dna pcr (other),NA,NA,NA,Eubacteriele DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15409,Adenovirus DNA PCR (bloed),adenovirus dna pcr (blood),NA,NA,NA,Adenovirus DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15410,Coxiella burnetii DNA PCR (sputum),coxiella burnetii dna pcr (sputum),NA,NA,NA,Coxiella burnetii DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15412,Coxiella burnetii DNA PCR (nasophar.wat),coxiella burnetii dna pcr (nasophar.wat),NA,NA,NA,Coxiella burnetii DNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
15413,Coxiella burnetii DNA PCR (br.-alv.lav),coxiella burnetii dna pcr (br.-alv.lav),NA,NA,NA,Coxiella burnetii DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
15415,Coxiella burnetii DNA PCR (overig),coxiella burnetii dna pcr (other),NA,NA,NA,Coxiella burnetii DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
15417,Neisseriae gonorrhoeae DNA PCR (cervix),neisseriae gonorrhoeae dna pcr (cervix),NA,NA,NA,Neisseriae gonorrhoeae DNA PCR (cervix),545,LAB-Viro-Micro-cervix,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
15418,Neisseriae gonorrhoeae DNA PCR (urine),neisseriae gonorrhoeae dna pcr (urine),NA,NA,NA,Neisseriae gonorrhoeae DNA PCR (urine),550,LAB-Viro-Micro-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15421,Legionella pneumophila DNA PCR (sputum),legionella pneumophila dna pcr (sputum),NA,NA,NA,Legionella pneumophila DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,58,58
15422,Legionella pneumophila DNA PCR (br.-alv.lav),legionella pneumophila dna pcr (br.-alv.lav),NA,NA,NA,Legionella pneumophila DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,70,70
15423,Legionella pneumophila DNA PCR (nasophar.wat),legionella pneumophila dna pcr (nasophar.wat),NA,NA,NA,Legionella pneumophila DNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,47,47
15425,Legionella pneumophila DNA PCR (overig),legionella pneumophila dna pcr (other),NA,NA,NA,Legionella pneumophila DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,11,11
15428,Chlamydia  psittaci DNA PCR (sputum),chlamydia psittaci dna pcr (sputum),NA,NA,NA,Chlamydia  psittaci DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,26,26
15429,Chlamydia psittaci DNA PCR (keel),chlamydia psittaci dna pcr (throat),NA,NA,NA,Chlamydia psittaci DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,32,32
15430,Chlamydia psittaci DNA PCR (nasophar.wat),chlamydia psittaci dna pcr (nasophar.wat),NA,NA,NA,Chlamydia psittaci DNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,22,22
15431,Chlamydia psittaci DNA PCR (br.-alv.lav),chlamydia psittaci dna pcr (br.-alv.lav),NA,NA,NA,Chlamydia psittaci DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,35,35
15433,Chlamydia psittaci DNA PCR (overig),chlamydia psittaci dna pcr (other),NA,NA,NA,Chlamydia psittaci DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,7,7
15434,Staphylococcus aureus DNA PCR (keel),staphylococcus aureus dna pcr (throat),NA,NA,NA,Staphylococcus aureus DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15435,Staphylococcus aureus DNA PCR (neus),staphylococcus aureus dna pcr (nose),NA,NA,NA,Staphylococcus aureus DNA PCR (neus),543,LAB-Viro-Micro-neus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,553,553
15438,Staphylococcus aureus DNA PCR (pus),staphylococcus aureus dna pcr (pus),NA,NA,NA,Staphylococcus aureus DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15439,Staphylococcus aureus DNA PCR (overig),staphylococcus aureus dna pcr (other),NA,NA,NA,Staphylococcus aureus DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15442,BK virus DNA kwantitatief PCR (bloed),bk virus dna quantitative pcr (blood),NA,NA,NA,BK virus DNA kwantitatief PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,215,kopie/ml,{copies}/mL,NA,NA,NA,NA,numericitems,3,3
15445,Vitamine B  complex,vitamin b complex,NA,NA,NA,Vitamine B  complex,268,Medicatie,NA,71,Niet iv Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,310,NA
15446,RSV RNA PCR (sputum),rsv rna pcr (sputum),NA,NA,NA,RSV RNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,65,65
15447,RSV RNA PCR (keel),rsv rna pcr (throat),NA,NA,NA,RSV RNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,136,136
